method,system,noise,nmse,rollout_error,complexity,status,true_eq,pred_eq
M5_NeuralODE,D1,noise_5,0.8296947247556276,0.8095129872197646,nan,STABLE,x0_dot = x1; x1_dot = -0.2000 * x1 - -1.0000 * x0 - 1.0000 * x0^3 + 0.3000 * cos(1.2000 * t); t_dot = 1,"Neural ODE: MLP [3->64->64->3], 500 epochs, final_loss=3.418064e-01"
M5_NeuralODE,E1,clean,1.7399747191766857,2.3072972266194114,nan,STABLE,x0_dot = x1; x1_dot = 2.0000 * (1 - x0^2) * x1 - x0,"Neural ODE: MLP [2->64->64->2], 500 epochs, final_loss=2.936127e-02"
M5_NeuralODE,E1,noise_2,0.506065393024516,1.0159538031023143,nan,STABLE,x0_dot = x1; x1_dot = 2.0000 * (1 - x0^2) * x1 - x0,"Neural ODE: MLP [2->64->64->2], 500 epochs, final_loss=3.572772e-01"
M5_NeuralODE,E1,noise_5,1.0210555175885923,1.683844890569372,nan,STABLE,x0_dot = x1; x1_dot = 2.0000 * (1 - x0^2) * x1 - x0,"Neural ODE: MLP [2->64->64->2], 500 epochs, final_loss=2.126963e+00"
M5_NeuralODE,F1,clean,0.013351812571873288,0.051024471654651515,nan,STABLE,x0_dot = x1; x1_dot = -1.0000 * x0 - 0.1000 * x1 - 0.5000 * x2; x2_dot = 1.0000 * x1 - 0.5000 * abs(x1) * x2 - 0.5000 * x1 * abs(x2),"Neural ODE: MLP [3->64->64->3], 500 epochs, final_loss=2.487686e-04"
M5_NeuralODE,F1,noise_2,0.012279969650546901,0.04965474269337465,nan,STABLE,x0_dot = x1; x1_dot = -1.0000 * x0 - 0.1000 * x1 - 0.5000 * x2; x2_dot = 1.0000 * x1 - 0.5000 * abs(x1) * x2 - 0.5000 * x1 * abs(x2),"Neural ODE: MLP [3->64->64->3], 500 epochs, final_loss=1.047767e-02"
M5_NeuralODE,F1,noise_5,0.013604629478575393,0.05088961862920515,nan,STABLE,x0_dot = x1; x1_dot = -1.0000 * x0 - 0.1000 * x1 - 0.5000 * x2; x2_dot = 1.0000 * x1 - 0.5000 * abs(x1) * x2 - 0.5000 * x1 * abs(x2),"Neural ODE: MLP [3->64->64->3], 500 epochs, final_loss=6.508911e-02"
M5_NeuralODE,F2,clean,0.012223628594318584,0.05527750393449056,nan,STABLE,x0_dot = x1; x1_dot = -1.0000 * x0 - 0.1000 * x1 - 0.5000 * x2; x2_dot = 1.0000 * x1 - 0.5000 * abs(x1) * abs(x2)**(1) * x2 - 0.5000 * x1 * abs(x2)**2,"Neural ODE: MLP [3->64->64->3], 500 epochs, final_loss=3.945859e-04"
M5_NeuralODE,F2,noise_2,0.007775835349906304,0.04436780492892347,nan,STABLE,x0_dot = x1; x1_dot = -1.0000 * x0 - 0.1000 * x1 - 0.5000 * x2; x2_dot = 1.0000 * x1 - 0.5000 * abs(x1) * abs(x2)**(1) * x2 - 0.5000 * x1 * abs(x2)**2,"Neural ODE: MLP [3->64->64->3], 500 epochs, final_loss=1.096268e-02"
M5_NeuralODE,F2,noise_5,0.011551623642772516,0.05403308298219325,nan,STABLE,x0_dot = x1; x1_dot = -1.0000 * x0 - 0.1000 * x1 - 0.5000 * x2; x2_dot = 1.0000 * x1 - 0.5000 * abs(x1) * abs(x2)**(1) * x2 - 0.5000 * x1 * abs(x2)**2,"Neural ODE: MLP [3->64->64->3], 500 epochs, final_loss=6.334751e-02"
M5_NeuralODE,F3,clean,0.005062946547278586,0.04282831440450578,nan,STABLE,x0_dot = x1; x1_dot = -1.0000 * x0 - 0.1000 * x1 - 0.5000 * x2; x2_dot = (1.0000 - 0.0500 * x3) * x1 - 0.5000 * abs(x1) * x2 - 0.5000 * x1 * abs(x2); x3_dot = x2 * x1,"Neural ODE: MLP [4->64->64->4], 500 epochs, final_loss=4.886042e-04"
M5_NeuralODE,F3,noise_2,0.007236132707429925,0.04968734866171923,nan,STABLE,x0_dot = x1; x1_dot = -1.0000 * x0 - 0.1000 * x1 - 0.5000 * x2; x2_dot = (1.0000 - 0.0500 * x3) * x1 - 0.5000 * abs(x1) * x2 - 0.5000 * x1 * abs(x2); x3_dot = x2 * x1,"Neural ODE: MLP [4->64->64->4], 500 epochs, final_loss=8.822271e-03"
M5_NeuralODE,F3,noise_5,0.008690265686936299,0.05494264509745763,nan,STABLE,x0_dot = x1; x1_dot = -1.0000 * x0 - 0.1000 * x1 - 0.5000 * x2; x2_dot = (1.0000 - 0.0500 * x3) * x1 - 0.5000 * abs(x1) * x2 - 0.5000 * x1 * abs(x2); x3_dot = x2 * x1,"Neural ODE: MLP [4->64->64->4], 500 epochs, final_loss=5.281467e-02"
M5_NeuralODE,G1,clean,1.4356172763228494,30.078483276852058,nan,STABLE,x0_dot = 10.0000 * (x1 - x0); x1_dot = x0 * (28.0000 - x2) - x1; x2_dot = x0 * x1 - 2.6667 * x2,"Neural ODE: MLP [3->64->64->3], 500 epochs, final_loss=2.200123e+03"
M5_NeuralODE,G1,noise_2,1.5567776466927807,31.439786385644602,nan,STABLE,x0_dot = 10.0000 * (x1 - x0); x1_dot = x0 * (28.0000 - x2) - x1; x2_dot = x0 * x1 - 2.6667 * x2,"Neural ODE: MLP [3->64->64->3], 500 epochs, final_loss=2.199123e+03"
M5_NeuralODE,G1,noise_5,1.4916597036045753,30.60630454309275,nan,STABLE,x0_dot = 10.0000 * (x1 - x0); x1_dot = x0 * (28.0000 - x2) - x1; x2_dot = x0 * x1 - 2.6667 * x2,"Neural ODE: MLP [3->64->64->3], 500 epochs, final_loss=2.280157e+03"
M5_NeuralODE,G2,clean,0.8022786398302285,4.318366960794017,nan,STABLE,x0_dot = -x1 - x2; x1_dot = x0 + 0.2000 * x1; x2_dot = 0.2000 + x2 * (x0 - 5.7000),"Neural ODE: MLP [3->64->64->3], 500 epochs, final_loss=1.066076e+01"
M5_NeuralODE,G2,noise_2,1.465683742717821,6.320077416977821,nan,STABLE,x0_dot = -x1 - x2; x1_dot = x0 + 0.2000 * x1; x2_dot = 0.2000 + x2 * (x0 - 5.7000),"Neural ODE: MLP [3->64->64->3], 500 epochs, final_loss=1.363235e+01"
M5_NeuralODE,G2,noise_5,3.759257530437657,9.284250864591165,nan,STABLE,x0_dot = -x1 - x2; x1_dot = x0 + 0.2000 * x1; x2_dot = 0.2000 + x2 * (x0 - 5.7000),"Neural ODE: MLP [3->64->64->3], 500 epochs, final_loss=2.252631e+01"
M6_PINN,A2,clean,0.0010661277006304218,0.026068939521167542,nan,STABLE,x0_dot = x1; x1_dot = -1.0000 * x0,"PINN: MLP [2->64->64->2], 500 epochs, final_loss=3.246326e-05"
M6_PINN,A2,noise_2,0.0018641029444487654,0.03603857442660578,nan,STABLE,x0_dot = x1; x1_dot = -1.0000 * x0,"PINN: MLP [2->64->64->2], 500 epochs, final_loss=7.294636e-02"
M6_PINN,A2,noise_5,0.006129374791470919,0.06974868046023885,nan,STABLE,x0_dot = x1; x1_dot = -1.0000 * x0,"PINN: MLP [2->64->64->2], 500 epochs, final_loss=4.788435e-01"
M6_PINN,B2,clean,2.7818323250772345,3.329931182519965,nan,STABLE,x0_dot = x1; x1_dot = -9.8100 * sin(x0) - 0.0500 * x1,"PINN: MLP [2->64->64->2], 500 epochs, final_loss=1.562044e-01"
M6_PINN,B2,noise_2,2.7410210515655393,3.2982977367433746,nan,STABLE,x0_dot = x1; x1_dot = -9.8100 * sin(x0) - 0.0500 * x1,"PINN: MLP [2->64->64->2], 500 epochs, final_loss=5.364785e-01"
M6_PINN,B2,noise_5,2.8016162762327776,3.393550572539158,nan,STABLE,x0_dot = x1; x1_dot = -9.8100 * sin(x0) - 0.0500 * x1,"PINN: MLP [2->64->64->2], 500 epochs, final_loss=2.722955e+00"
M6_PINN,C2,clean,2.277897257902421e-12,7.761674016243772e-07,nan,STABLE,x0_dot = x1; x1_dot = -0.2000 * x1 - -1.0000 * x0 - 1.0000 * x0^3,"PINN: MLP [2->64->64->2], 500 epochs, final_loss=5.583497e-17"
M6_PINN,C2,noise_2,7.329830137233142e-11,4.390226525607673e-06,nan,STABLE,x0_dot = x1; x1_dot = -0.2000 * x1 - -1.0000 * x0 - 1.0000 * x0^3,"PINN: MLP [2->64->64->2], 500 epochs, final_loss=6.661342e-19"
M6_PINN,C2,noise_5,5.855649365646555e-14,1.6184885085257653e-07,nan,STABLE,x0_dot = x1; x1_dot = -0.2000 * x1 - -1.0000 * x0 - 1.0000 * x0^3,"PINN: MLP [2->64->64->2], 500 epochs, final_loss=2.683036e-19"
M6_PINN,D1,clean,0.34272117423193993,0.4991469569152955,nan,STABLE,x0_dot = x1; x1_dot = -0.2000 * x1 - -1.0000 * x0 - 1.0000 * x0^3 + 0.3000 * cos(1.2000 * t); t_dot = 1,"PINN: MLP [3->64->64->3], 500 epochs, final_loss=3.152009e-02"
M6_PINN,D1,noise_2,0.4835416294292987,0.6162661412828692,nan,STABLE,x0_dot = x1; x1_dot = -0.2000 * x1 - -1.0000 * x0 - 1.0000 * x0^3 + 0.3000 * cos(1.2000 * t); t_dot = 1,"PINN: MLP [3->64->64->3], 500 epochs, final_loss=8.281624e-02"
M6_PINN,D1,noise_5,0.4162022373809911,0.5857472028920401,nan,STABLE,x0_dot = x1; x1_dot = -0.2000 * x1 - -1.0000 * x0 - 1.0000 * x0^3 + 0.3000 * cos(1.2000 * t); t_dot = 1,"PINN: MLP [3->64->64->3], 500 epochs, final_loss=3.389364e-01"
M6_PINN,E1,clean,0.6981670163869474,1.2479984277385523,nan,STABLE,x0_dot = x1; x1_dot = 2.0000 * (1 - x0^2) * x1 - x0,"PINN: MLP [2->64->64->2], 500 epochs, final_loss=2.723754e-02"
M6_PINN,E1,noise_2,0.9074412618816544,1.4948614886743175,nan,STABLE,x0_dot = x1; x1_dot = 2.0000 * (1 - x0^2) * x1 - x0,"PINN: MLP [2->64->64->2], 500 epochs, final_loss=3.578757e-01"
M6_PINN,E1,noise_5,0.38809929785260555,0.93497586325501,nan,STABLE,x0_dot = x1; x1_dot = 2.0000 * (1 - x0^2) * x1 - x0,"PINN: MLP [2->64->64->2], 500 epochs, final_loss=2.124503e+00"
M6_PINN,F1,clean,0.009797044909805019,0.04409831913006543,nan,STABLE,x0_dot = x1; x1_dot = -1.0000 * x0 - 0.1000 * x1 - 0.5000 * x2; x2_dot = 1.0000 * x1 - 0.5000 * abs(x1) * x2 - 0.5000 * x1 * abs(x2),"PINN: MLP [3->64->64->3], 500 epochs, final_loss=3.213781e-04"
M6_PINN,F1,noise_2,0.0061126373953853405,0.034402142950212676,nan,STABLE,x0_dot = x1; x1_dot = -1.0000 * x0 - 0.1000 * x1 - 0.5000 * x2; x2_dot = 1.0000 * x1 - 0.5000 * abs(x1) * x2 - 0.5000 * x1 * abs(x2),"PINN: MLP [3->64->64->3], 500 epochs, final_loss=1.058730e-02"
M6_PINN,F1,noise_5,0.012118670816854447,0.04836053567863917,nan,STABLE,x0_dot = x1; x1_dot = -1.0000 * x0 - 0.1000 * x1 - 0.5000 * x2; x2_dot = 1.0000 * x1 - 0.5000 * abs(x1) * x2 - 0.5000 * x1 * abs(x2),"PINN: MLP [3->64->64->3], 500 epochs, final_loss=6.492142e-02"
M6_PINN,F2,clean,0.011176836336575518,0.053337291894455914,nan,STABLE,x0_dot = x1; x1_dot = -1.0000 * x0 - 0.1000 * x1 - 0.5000 * x2; x2_dot = 1.0000 * x1 - 0.5000 * abs(x1) * abs(x2)**(1) * x2 - 0.5000 * x1 * abs(x2)**2,"PINN: MLP [3->64->64->3], 500 epochs, final_loss=3.127131e-04"
M6_PINN,F2,noise_2,0.004770429091778928,0.034758261734768175,nan,STABLE,x0_dot = x1; x1_dot = -1.0000 * x0 - 0.1000 * x1 - 0.5000 * x2; x2_dot = 1.0000 * x1 - 0.5000 * abs(x1) * abs(x2)**(1) * x2 - 0.5000 * x1 * abs(x2)**2,"PINN: MLP [3->64->64->3], 500 epochs, final_loss=1.090161e-02"
M6_PINN,F2,noise_5,0.007934651895618304,0.045093770817568476,nan,STABLE,x0_dot = x1; x1_dot = -1.0000 * x0 - 0.1000 * x1 - 0.5000 * x2; x2_dot = 1.0000 * x1 - 0.5000 * abs(x1) * abs(x2)**(1) * x2 - 0.5000 * x1 * abs(x2)**2,"PINN: MLP [3->64->64->3], 500 epochs, final_loss=6.342202e-02"
M6_PINN,F3,clean,0.012660122985241181,0.0681235473890707,nan,STABLE,x0_dot = x1; x1_dot = -1.0000 * x0 - 0.1000 * x1 - 0.5000 * x2; x2_dot = (1.0000 - 0.0500 * x3) * x1 - 0.5000 * abs(x1) * x2 - 0.5000 * x1 * abs(x2); x3_dot = x2 * x1,"PINN: MLP [4->64->64->4], 500 epochs, final_loss=8.558420e-04"
M6_PINN,F3,noise_2,0.009044756577820084,0.05716663318654664,nan,STABLE,x0_dot = x1; x1_dot = -1.0000 * x0 - 0.1000 * x1 - 0.5000 * x2; x2_dot = (1.0000 - 0.0500 * x3) * x1 - 0.5000 * abs(x1) * x2 - 0.5000 * x1 * abs(x2); x3_dot = x2 * x1,"PINN: MLP [4->64->64->4], 500 epochs, final_loss=8.802372e-03"
M6_PINN,F3,noise_5,0.010427556667395591,0.061986085104690496,nan,STABLE,x0_dot = x1; x1_dot = -1.0000 * x0 - 0.1000 * x1 - 0.5000 * x2; x2_dot = (1.0000 - 0.0500 * x3) * x1 - 0.5000 * abs(x1) * x2 - 0.5000 * x1 * abs(x2); x3_dot = x2 * x1,"PINN: MLP [4->64->64->4], 500 epochs, final_loss=5.252041e-02"
M6_PINN,G1,clean,184.52565809822633,309.80692465040516,nan,STABLE,x0_dot = 10.0000 * (x1 - x0); x1_dot = x0 * (28.0000 - x2) - x1; x2_dot = x0 * x1 - 2.6667 * x2,"PINN: MLP [3->64->64->3], 500 epochs, final_loss=2.217408e+03"
M6_PINN,G1,noise_2,1.4557948033144998,30.268828580153357,nan,STABLE,x0_dot = 10.0000 * (x1 - x0); x1_dot = x0 * (28.0000 - x2) - x1; x2_dot = x0 * x1 - 2.6667 * x2,"PINN: MLP [3->64->64->3], 500 epochs, final_loss=2.209779e+03"
M6_PINN,G1,noise_5,1.4309681418234876,30.059072494597814,nan,STABLE,x0_dot = 10.0000 * (x1 - x0); x1_dot = x0 * (28.0000 - x2) - x1; x2_dot = x0 * x1 - 2.6667 * x2,"PINN: MLP [3->64->64->3], 500 epochs, final_loss=2.250261e+03"
M6_PINN,G2,clean,2.087212729510199,7.6779666078246,nan,STABLE,x0_dot = -x1 - x2; x1_dot = x0 + 0.2000 * x1; x2_dot = 0.2000 + x2 * (x0 - 5.7000),"PINN: MLP [3->64->64->3], 500 epochs, final_loss=1.087111e+01"
M6_PINN,G2,noise_2,0.992382601892727,5.305792387686352,nan,STABLE,x0_dot = -x1 - x2; x1_dot = x0 + 0.2000 * x1; x2_dot = 0.2000 + x2 * (x0 - 5.7000),"PINN: MLP [3->64->64->3], 500 epochs, final_loss=1.323625e+01"
M6_PINN,G2,noise_5,2.315549101731955,8.11467013726215,nan,STABLE,x0_dot = -x1 - x2; x1_dot = x0 + 0.2000 * x1; x2_dot = 0.2000 + x2 * (x0 - 5.7000),"PINN: MLP [3->64->64->3], 500 epochs, final_loss=2.327534e+01"
M7_GrammarSymbolic,A2,clean,2.2621023985688916e-05,0.004050099099787296,3,STABLE,x0_dot = x1; x1_dot = -1.0000 * x0,x1*0.99998385; x0*(-0.99998283)
M7_GrammarSymbolic,A2,noise_2,0.03298270009096307,0.13869192738663244,3,STABLE,x0_dot = x1; x1_dot = -1.0000 * x0,sin(sin(x1)*1.8396705)*cos(x0); -x0 - 0.0003208699
M7_GrammarSymbolic,A2,noise_5,0.0233682138073389,0.14649619618001672,3,STABLE,x0_dot = x1; x1_dot = -1.0000 * x0,cos(cos(x0*106.282745)*0.54135215)*1.0768832*x1; x0*(-1.0053104)
M7_GrammarSymbolic,B2,clean,0.0045589184842731644,0.12450678938604942,5,STABLE,x0_dot = x1; x1_dot = -9.8100 * sin(x0) - 0.0500 * x1,x1*0.99986285; x1*(-0.0499875) + sin(x0)*(-9.808562)
M7_GrammarSymbolic,B2,noise_2,2.111103420101322,2.7594106848701156,6,STABLE,x0_dot = x1; x1_dot = -9.8100 * sin(x0) - 0.0500 * x1,x1 - (-0.037142318)*cos(x0*x1*x1*x1 - x0); sin(x0)*(-9.804565)
M7_GrammarSymbolic,B2,noise_5,0.8170060336596925,1.894000374711371,7,STABLE,x0_dot = x1; x1_dot = -9.8100 * sin(x0) - 0.0500 * x1,x1 + sin((x1 - 0.528402)*x1*(-3.034463))*(-0.07887661); x0*(-8.221693)
M7_GrammarSymbolic,C2,clean,0.0,0.0,2,STABLE,x0_dot = x1; x1_dot = -0.2000 * x1 - -1.0000 * x0 - 1.0000 * x0^3,0.0; 0.0
M7_GrammarSymbolic,C2,noise_2,0.0,0.0,2,STABLE,x0_dot = x1; x1_dot = -0.2000 * x1 - -1.0000 * x0 - 1.0000 * x0^3,x1; 0.0
M7_GrammarSymbolic,C2,noise_5,0.0,0.0,2,STABLE,x0_dot = x1; x1_dot = -0.2000 * x1 - -1.0000 * x0 - 1.0000 * x0^3,0.0; 0.0
M7_GrammarSymbolic,D1,clean,0.23880919330203956,0.4117264792899553,8,STABLE,x0_dot = x1; x1_dot = -0.2000 * x1 - -1.0000 * x0 - 1.0000 * x0^3 + 0.3000 * cos(1.2000 * t); t_dot = 1,x1*cos(x0*0.008266972); (-0.824825*x0*x0 + cos(sin((x2 + 0.45036027)*(-0.48038018)) + 0.16529961))*x0*1.3721113; 1.00000000000000
M7_GrammarSymbolic,D1,noise_2,1.1134963535105151,0.8374523814106797,10,STABLE,x0_dot = x1; x1_dot = -0.2000 * x1 - -1.0000 * x0 - 1.0000 * x0^3 + 0.3000 * cos(1.2000 * t); t_dot = 1,x1 - 0.0424841*sin(x2*(-x2 - 0.3137492)); x0*sin(-(cos(x0) - 1*0.2905542)*(cos(x2) + 2.6241956) - 2.4620783); 1.00000000000000
M7_GrammarSymbolic,D1,noise_5,1.7017905165657186,1.0610112674016703,7,STABLE,x0_dot = x1; x1_dot = -0.2000 * x1 - -1.0000 * x0 - 1.0000 * x0^3 + 0.3000 * cos(1.2000 * t); t_dot = 1,x1 - (-0.009053659)*x2*cos(x2*(x2 - 1.6045725)); -x0 + sin(x0*1.960006); 1.00000000000000
M7_GrammarSymbolic,E1,clean,0.0014986540968987437,0.04404994947696677,6,STABLE,x0_dot = x1; x1_dot = 2.0000 * (1 - x0^2) * x1 - x0,x1*cos(x1*(-0.0047647865)); (x0*(-x0*x1 - 0.5001993) + x1)*1.998879
M7_GrammarSymbolic,E1,noise_2,0.057349113397730155,0.2975559014083092,6,STABLE,x0_dot = x1; x1_dot = 2.0000 * (1 - x0^2) * x1 - x0,x1 - 0.073992*cos((x0*3.2581198 + x1)*x1*0.8331051); -x0 + (cos(x0) - 0.5748342)*x1*5.083739
M7_GrammarSymbolic,E1,noise_5,0.13385344344080577,0.4757611503686327,7,STABLE,x0_dot = x1; x1_dot = 2.0000 * (1 - x0^2) * x1 - x0,x0*x1*cos(x1*(-6.2146144))*(-0.10508269) + x1; -x0 + x1*(cos(x0)*5.0009384 - 2.8716054)
M7_GrammarSymbolic,F1,clean,0.0003179167385177276,0.007872810699949287,15,STABLE,x0_dot = x1; x1_dot = -1.0000 * x0 - 0.1000 * x1 - 0.5000 * x2; x2_dot = 1.0000 * x1 - 0.5000 * abs(x1) * x2 - 0.5000 * x1 * abs(x2),x0*x0*x0*(-x0 + sin((x1 - x2)*(-6.2087045)))*0.00061253057 + x1; -x0 - 0.10000057*x1 + x2*(-0.49997777); (x1 - sin(x1) + sin(sin(x1 + x2)))*0.9737223 - sin(x2)
M7_GrammarSymbolic,F1,noise_2,0.4775895627647031,0.30511530982441265,11,STABLE,x0_dot = x1; x1_dot = -1.0000 * x0 - 0.1000 * x1 - 0.5000 * x2; x2_dot = 1.0000 * x1 - 0.5000 * abs(x1) * x2 - 0.5000 * x1 * abs(x2),-x0*(-x0 + sin(x0))*(x0*x1 + 0.29183015) + x1; -x0 + x2*(-0.521812); -x2 + sin(x1 + x2)
M7_GrammarSymbolic,F1,noise_5,5.532137184044911,1.0473292944307928,9,STABLE,x0_dot = x1; x1_dot = -1.0000 * x0 - 0.1000 * x1 - 0.5000 * x2; x2_dot = 1.0000 * x1 - 0.5000 * abs(x1) * x2 - 0.5000 * x1 * abs(x2),x0*(-x0 + sin(-4.446684*x1))*(x0 - sin(x0)) + x1; 0.07381421 - x0; sin(x1)
M7_GrammarSymbolic,F2,clean,7.342708377259539e-05,0.0043697384482716175,13,STABLE,x0_dot = x1; x1_dot = -1.0000 * x0 - 0.1000 * x1 - 0.5000 * x2; x2_dot = 1.0000 * x1 - 0.5000 * abs(x1) * abs(x2)**(1) * x2 - 0.5000 * x1 * abs(x2)**2,x0*x0*x0*(x1 - 1*(-0.3416585))*(-0.00086475967)*x0 + x1; -x0 + x1*(-0.09999879) - 0.49998638*x2; x1 + x2*x2*(sin(x1) - 0.118168764)*sin(x1 - 0.44803527)
M7_GrammarSymbolic,F2,noise_2,1.2388859451002188,0.5589046664875122,7,STABLE,x0_dot = x1; x1_dot = -1.0000 * x0 - 0.1000 * x1 - 0.5000 * x2; x2_dot = 1.0000 * x1 - 0.5000 * abs(x1) * abs(x2)**(1) * x2 - 0.5000 * x1 * abs(x2)**2,x1*(cos(cos(x1*cos(x2*76.93018) - 0.6355555))*0.24559039 + 0.82373154); -x0 + x2*(-0.51078665); x1*cos(x2)
M7_GrammarSymbolic,F2,noise_5,inf,inf,nan,UNSTABLE,x0_dot = x1; x1_dot = -1.0000 * x0 - 0.1000 * x1 - 0.5000 * x2; x2_dot = 1.0000 * x1 - 0.5000 * abs(x1) * abs(x2)**(1) * x2 - 0.5000 * x1 * abs(x2)**2,-x0*x0*x0*(x0 - 1*0.58882165)*(x1 + 0.29683113) + x1; 0.1412984 - x0; x1*cos(x2)
M7_GrammarSymbolic,F3,clean,4.361563341308446e-05,0.003971147681299269,20,STABLE,x0_dot = x1; x1_dot = -1.0000 * x0 - 0.1000 * x1 - 0.5000 * x2; x2_dot = (1.0000 - 0.0500 * x3) * x1 - 0.5000 * abs(x1) * x2 - 0.5000 * x1 * abs(x2); x3_dot = x2 * x1,(x0 + sin(x1*5.7292905))*x0*(x0 + x1)*x0*(-0.00061927387)*x0 + x1; -x0 + x1*(-0.10000067) - 0.49997777*x2; sin(0.9578041*x1 + x2*sin(-x1*(x1 - 0.5660917*(0.5660917 - x0)) - 0.046035197)); ((-x1 - 1.1933124)*x0*3.9588926e-5 + x2)*x1*0.9999639
M7_GrammarSymbolic,F3,noise_2,0.36771819312780263,0.36188120979176724,11,STABLE,x0_dot = x1; x1_dot = -1.0000 * x0 - 0.1000 * x1 - 0.5000 * x2; x2_dot = (1.0000 - 0.0500 * x3) * x1 - 0.5000 * abs(x1) * x2 - 0.5000 * x1 * abs(x2); x3_dot = x2 * x1,x0*(x0 - sin(x0))*(x1 + 0.3287276) + x1; -x0 + x2*(-0.52197367); -x2 + sin(x1 + x2); x1*x2
M7_GrammarSymbolic,F3,noise_5,2.1076938511156555,0.8883225334242097,8,STABLE,x0_dot = x1; x1_dot = -1.0000 * x0 - 0.1000 * x1 - 0.5000 * x2; x2_dot = (1.0000 - 0.0500 * x3) * x1 - 0.5000 * abs(x1) * x2 - 0.5000 * x1 * abs(x2); x3_dot = x2 * x1,-3.121937*x0*(x0 - sin(x0))*(x0 + sin(x1*5.4529448*x0)) + x1; 0.07313679 - x0; x1*0.7696147; x1*x2
M7_GrammarSymbolic,G1,clean,0.32713976765283903,9.321981776772246,13,STABLE,x0_dot = 10.0000 * (x1 - x0); x1_dot = x0 * (28.0000 - x2) - x1; x2_dot = x0 * x1 - 2.6667 * x2,(10.008559 - 0.00033906908*x0*x0)*(-x0 + x1); -x1 + (x2 - 27.989153)*(x0 + sin(x0*0.06358358))*(-0.94186324); (x0*x1 + x2*(-2.6639593))*cos(x0*(-0.006975343))
M7_GrammarSymbolic,G1,noise_2,0.40378548034532397,11.767740199074282,8,STABLE,x0_dot = 10.0000 * (x1 - x0); x1_dot = x0 * (28.0000 - x2) - x1; x2_dot = x0 * x1 - 2.6667 * x2,(-x0 + x1)*9.916751; x0*(27.998175 - x2) - x1; x0*x1 - 2.6681094*x2
M7_GrammarSymbolic,G1,noise_5,0.579119255937254,17.491703684586206,8,STABLE,x0_dot = 10.0000 * (x1 - x0); x1_dot = x0 * (28.0000 - x2) - x1; x2_dot = x0 * x1 - 2.6667 * x2,(-x0 + x1)*9.641151; x0*(26.996592 - x2); x0*x1 + x2*(-2.6661155)
M7_GrammarSymbolic,G2,clean,2.3769644420776664e-06,0.004635443238107935,10,STABLE,x0_dot = -x1 - x2; x1_dot = x0 + 0.2000 * x1; x2_dot = 0.2000 + x2 * (x0 - 5.7000),-x1 + x2*(x2*4.6198245e-5 - 1.0006577); x0 + x1*0.20000063; x2*(x0 + sin(x0*0.56233895)*0.0034091973 - 5.6998763) + 0.20004287
M7_GrammarSymbolic,G2,noise_2,2.304558765259517,4.656593496875693,7,STABLE,x0_dot = -x1 - x2; x1_dot = x0 + 0.2000 * x1; x2_dot = 0.2000 + x2 * (x0 - 5.7000),-x1 + x2*(-1.002668); x0 + x1*0.19975024; x2*(x0 - 1*5.6908545)
M7_GrammarSymbolic,G2,noise_5,4.746108327692278,8.069472735226054,6,STABLE,x0_dot = -x1 - x2; x1_dot = x0 + 0.2000 * x1; x2_dot = 0.2000 + x2 * (x0 - 5.7000),-x1 - 0.5613597; x0 + x1*0.1984216; x2*(x0 - 5.655309)
M8_PISF,A2,clean,inf,inf,nan,UNSTABLE,x0_dot = x1; x1_dot = -1.0000 * x0, 524654.849791 1 +  1005871.352559 x0 +  574758.484457 x1 + -524654.959678 x0^2 + -524654.863795 x1^2 + -1005871.471473 x0^3 + -574757.680739 x0^2 x1 + -1005871.508417 x0 x1^2 + -574757.587905 x1^3;  544929.219970 1 +  637960.012637 x0 +  980717.406410 x1 + -544929.351611 x0^2 + -544929.220238 x1^2 + -637961.045924 x0^3 + -980717.493118 x0^2 x1 + -637960.989544 x0 x1^2 + -980717.525589 x1^3
M8_PISF,A2,noise_2,0.8240436206682668,0.7952059990350808,6,STABLE,x0_dot = x1; x1_dot = -1.0000 * x0, 1.491856 x1 + -0.607032 x0^2 x1 + -0.519311 x1^3; -1.471144 x0 +  0.511745 x0^3 +  0.557306 x0 x1^2
M8_PISF,A2,noise_5,1.3446768338955832,1.0425209421876656,6,STABLE,x0_dot = x1; x1_dot = -1.0000 * x0, 1.445817 x1 + -0.552475 x0^2 x1 + -0.463671 x1^3; -1.468628 x0 +  0.498717 x0^3 +  0.544535 x0 x1^2
M8_PISF,B2,clean,2.289856031943044,2.88104944291678,3,STABLE,x0_dot = x1; x1_dot = -9.8100 * sin(x0) - 0.0500 * x1, 0.913007 x1; -8.762186 x0 +  0.492789 x0^3
M8_PISF,B2,noise_2,2.3403790526415933,2.9252350450230065,3,STABLE,x0_dot = x1; x1_dot = -9.8100 * sin(x0) - 0.0500 * x1, 0.919497 x1; -8.792998 x0 +  0.525915 x0^3
M8_PISF,B2,noise_5,2.3330013262934837,2.898933845589864,3,STABLE,x0_dot = x1; x1_dot = -9.8100 * sin(x0) - 0.0500 * x1, 0.939459 x1; -9.045293 x0 +  0.659514 x0^3
M8_PISF,C2,clean,0.0,0.0,2,STABLE,x0_dot = x1; x1_dot = -0.2000 * x1 - -1.0000 * x0 - 1.0000 * x0^3, 0.000000;  0.000000
M8_PISF,C2,noise_2,0.0,0.0,2,STABLE,x0_dot = x1; x1_dot = -0.2000 * x1 - -1.0000 * x0 - 1.0000 * x0^3, 0.000000;  0.000000
