method,system,noise,nmse,rollout_error,complexity,status,true_eq,pred_eq
M7_GrammarSymbolic,F2,clean,2.274396829046646e-05,0.0023795563876730023,16,STABLE,x0_dot = x1; x1_dot = -1.0000 * x0 - 0.1000 * x1 - 0.5000 * x2; x2_dot = 1.0000 * x1 - 0.5000 * abs(x1) * abs(x2)**(1) * x2 - 0.5000 * x1 * abs(x2)**2,x0*x0*(-0.00046782993)*(x0 - sin(x1*(-4.3258605)))*x0*x0 + x1; x2*(-0.4999864) - (x0 - (-0.09999879)*x1); (x1 - 1*0.084919386)*cos(x2*(x1 - cos(sin(x1 + x1 + 0.4582202)))) + 0.08463922
M7_GrammarSymbolic,F2,noise_2,1.6273315191699158,0.6376885200869215,5,STABLE,x0_dot = x1; x1_dot = -1.0000 * x0 - 0.1000 * x1 - 0.5000 * x2; x2_dot = 1.0000 * x1 - 0.5000 * abs(x1) * abs(x2)**(1) * x2 - 0.5000 * x1 * abs(x2)**2,x1*cos(x0*x1*cos(x0*36.134884)); -x0 + x2*(-0.51078665); x1*cos(x2)
M7_GrammarSymbolic,F2,noise_5,2.8275104135642106,0.845209920629073,9,STABLE,x0_dot = x1; x1_dot = -1.0000 * x0 - 0.1000 * x1 - 0.5000 * x2; x2_dot = 1.0000 * x1 - 0.5000 * abs(x1) * abs(x2)**(1) * x2 - 0.5000 * x1 * abs(x2)**2,-x0*x0*(x0 - 1*0.46499807)*(x0 + x1)*(x1 - 1*(-0.25631747)) + x1; 0.14129925 - x0; x1*cos(x2)
M7_GrammarSymbolic,F3,clean,0.0004921122395941637,0.013852555401369728,19,STABLE,x0_dot = x1; x1_dot = -1.0000 * x0 - 0.1000 * x1 - 0.5000 * x2; x2_dot = (1.0000 - 0.0500 * x3) * x1 - 0.5000 * abs(x1) * x2 - 0.5000 * x1 * abs(x2); x3_dot = x2 * x1,x0*x0*x0*x0*(x0 + x1)*(x1*(-0.0020192226) - 0.00051069673) + x1; -x0 + x1*(-0.1000005) + x2*(-0.49997777); (x1 + x2*sin(sin((0.14490718 - x1)*(x1 - 0.3276877))))*0.94781303; (-4.07847e-5*x0*(x1 + 1.1607851) + x2)*0.9999639*x1
M7_GrammarSymbolic,F3,noise_2,0.45909131074441195,0.4036848181174378,11,STABLE,x0_dot = x1; x1_dot = -1.0000 * x0 - 0.1000 * x1 - 0.5000 * x2; x2_dot = (1.0000 - 0.0500 * x3) * x1 - 0.5000 * abs(x1) * x2 - 0.5000 * x1 * abs(x2); x3_dot = x2 * x1,x0*x0*x0*x0*x0*(x1 + 0.22738348)*(x1 + 0.47481152) + x1; -x0 + x2*(-0.52200323); -x2 + sin(x1 + x2); x1*x2
M7_GrammarSymbolic,F3,noise_5,1.4425180105362279,0.7371545122668296,10,STABLE,x0_dot = x1; x1_dot = -1.0000 * x0 - 0.1000 * x1 - 0.5000 * x2; x2_dot = (1.0000 - 0.0500 * x3) * x1 - 0.5000 * abs(x1) * x2 - 0.5000 * x1 * abs(x2); x3_dot = x2 * x1,x0*(-x0 + x3)*(x0 + x1)*(x1 + 0.29938844) + x1; 0.07314889 - x0; x1*0.769662; x1*x2
M7_GrammarSymbolic,G1,clean,0.3790741275830531,12.139927791799064,14,STABLE,x0_dot = 10.0000 * (x1 - x0); x1_dot = x0 * (28.0000 - x2) - x1; x2_dot = x0 * x1 - 2.6667 * x2,cos(x0*0.0082226945)*10.008556*(-x0 + x1); -x1 + (x0*(27.9212 - x2) + sin(x1*0.10632583))*0.9928501; x1*0.9907541*x0 + x2*(-2.6966233) + cos(x0*(-0.169615))*(-1.1543134) + 1.6838937
M7_GrammarSymbolic,G1,noise_2,0.4270579130434898,13.94093739567669,9,STABLE,x0_dot = 10.0000 * (x1 - x0); x1_dot = x0 * (28.0000 - x2) - x1; x2_dot = x0 * x1 - 2.6667 * x2,(-x0 + x1)*9.916752; (x2 - 26.88035)*x0*(-0.94722897); x0*x1 + x2*(-2.6681077)
M7_GrammarSymbolic,G1,noise_5,0.5570198575561273,16.862182403953224,8,STABLE,x0_dot = 10.0000 * (x1 - x0); x1_dot = x0 * (28.0000 - x2) - x1; x2_dot = x0 * x1 - 2.6667 * x2,(-x0 + x1)*9.641651; x0*(26.996586 - x2); x0*x1 + x2*(-2.6660948)
M7_GrammarSymbolic,G2,clean,1.3953345619913347e-06,0.002991644610525002,16,STABLE,x0_dot = -x1 - x2; x1_dot = x0 + 0.2000 * x1; x2_dot = 0.2000 + x2 * (x0 - 5.7000),-x1 - x2*(1.0006807 + x2*(-4.721381e-5)) + 5.9549755e-5; x0 + x1*0.20000063; x2*(x0 - 5.7002897)*(x2*(-9.5846204e-5) - 1*(-1.0007263)) + 0.2001283
M7_GrammarSymbolic,G2,noise_2,0.7779188794799771,4.2621204432536315,6,STABLE,x0_dot = -x1 - x2; x1_dot = x0 + 0.2000 * x1; x2_dot = 0.2000 + x2 * (x0 - 5.7000),-x1 + x2*(-1.0026845); x0*0.96420026; x2*(x0 - 5.6908536)
M7_GrammarSymbolic,G2,noise_5,4.738832213849816,8.06454697764165,7,STABLE,x0_dot = -x1 - x2; x1_dot = x0 + 0.2000 * x1; x2_dot = 0.2000 + x2 * (x0 - 5.7000),-x1 - 0.56135786; x0 - (-0.19843353)*x1; x2*(x0 - 5.6551275)
M8_PISF,A2,clean,inf,inf,nan,UNSTABLE,x0_dot = x1; x1_dot = -1.0000 * x0,Fit failed
M8_PISF,A2,noise_2,inf,inf,nan,UNSTABLE,x0_dot = x1; x1_dot = -1.0000 * x0,Fit failed
M8_PISF,A2,noise_5,inf,inf,nan,UNSTABLE,x0_dot = x1; x1_dot = -1.0000 * x0,Fit failed
M8_PISF,B2,clean,inf,inf,nan,UNSTABLE,x0_dot = x1; x1_dot = -9.8100 * sin(x0) - 0.0500 * x1,Fit failed
M8_PISF,B2,noise_2,inf,inf,nan,UNSTABLE,x0_dot = x1; x1_dot = -9.8100 * sin(x0) - 0.0500 * x1,Fit failed
M8_PISF,B2,noise_5,inf,inf,nan,UNSTABLE,x0_dot = x1; x1_dot = -9.8100 * sin(x0) - 0.0500 * x1,Fit failed
M8_PISF,C2,clean,inf,inf,nan,UNSTABLE,x0_dot = x1; x1_dot = -0.2000 * x1 - -1.0000 * x0 - 1.0000 * x0^3,Fit failed
M8_PISF,C2,noise_2,inf,inf,nan,UNSTABLE,x0_dot = x1; x1_dot = -0.2000 * x1 - -1.0000 * x0 - 1.0000 * x0^3,Fit failed
M8_PISF,C2,noise_5,inf,inf,nan,UNSTABLE,x0_dot = x1; x1_dot = -0.2000 * x1 - -1.0000 * x0 - 1.0000 * x0^3,Fit failed
M8_PISF,D1,clean,inf,inf,nan,UNSTABLE,x0_dot = x1; x1_dot = -0.2000 * x1 - -1.0000 * x0 - 1.0000 * x0^3 + 0.3000 * cos(1.2000 * t); t_dot = 1,Fit failed
M8_PISF,D1,noise_2,inf,inf,nan,UNSTABLE,x0_dot = x1; x1_dot = -0.2000 * x1 - -1.0000 * x0 - 1.0000 * x0^3 + 0.3000 * cos(1.2000 * t); t_dot = 1,Fit failed
M8_PISF,D1,noise_5,inf,inf,nan,UNSTABLE,x0_dot = x1; x1_dot = -0.2000 * x1 - -1.0000 * x0 - 1.0000 * x0^3 + 0.3000 * cos(1.2000 * t); t_dot = 1,Fit failed
M8_PISF,E1,clean,inf,inf,nan,UNSTABLE,x0_dot = x1; x1_dot = 2.0000 * (1 - x0^2) * x1 - x0,Fit failed
M8_PISF,E1,noise_2,inf,inf,nan,UNSTABLE,x0_dot = x1; x1_dot = 2.0000 * (1 - x0^2) * x1 - x0,Fit failed
M8_PISF,E1,noise_5,inf,inf,nan,UNSTABLE,x0_dot = x1; x1_dot = 2.0000 * (1 - x0^2) * x1 - x0,Fit failed
M8_PISF,F1,clean,inf,inf,nan,UNSTABLE,x0_dot = x1; x1_dot = -1.0000 * x0 - 0.1000 * x1 - 0.5000 * x2; x2_dot = 1.0000 * x1 - 0.5000 * abs(x1) * x2 - 0.5000 * x1 * abs(x2),Fit failed
M8_PISF,F1,noise_2,inf,inf,nan,UNSTABLE,x0_dot = x1; x1_dot = -1.0000 * x0 - 0.1000 * x1 - 0.5000 * x2; x2_dot = 1.0000 * x1 - 0.5000 * abs(x1) * x2 - 0.5000 * x1 * abs(x2),Fit failed
M8_PISF,F1,noise_5,inf,inf,nan,UNSTABLE,x0_dot = x1; x1_dot = -1.0000 * x0 - 0.1000 * x1 - 0.5000 * x2; x2_dot = 1.0000 * x1 - 0.5000 * abs(x1) * x2 - 0.5000 * x1 * abs(x2),Fit failed
M8_PISF,F2,clean,inf,inf,nan,UNSTABLE,x0_dot = x1; x1_dot = -1.0000 * x0 - 0.1000 * x1 - 0.5000 * x2; x2_dot = 1.0000 * x1 - 0.5000 * abs(x1) * abs(x2)**(1) * x2 - 0.5000 * x1 * abs(x2)**2,Fit failed
M8_PISF,F2,noise_2,inf,inf,nan,UNSTABLE,x0_dot = x1; x1_dot = -1.0000 * x0 - 0.1000 * x1 - 0.5000 * x2; x2_dot = 1.0000 * x1 - 0.5000 * abs(x1) * abs(x2)**(1) * x2 - 0.5000 * x1 * abs(x2)**2,Fit failed
M8_PISF,F2,noise_5,inf,inf,nan,UNSTABLE,x0_dot = x1; x1_dot = -1.0000 * x0 - 0.1000 * x1 - 0.5000 * x2; x2_dot = 1.0000 * x1 - 0.5000 * abs(x1) * abs(x2)**(1) * x2 - 0.5000 * x1 * abs(x2)**2,Fit failed
M8_PISF,F3,clean,inf,inf,nan,UNSTABLE,x0_dot = x1; x1_dot = -1.0000 * x0 - 0.1000 * x1 - 0.5000 * x2; x2_dot = (1.0000 - 0.0500 * x3) * x1 - 0.5000 * abs(x1) * x2 - 0.5000 * x1 * abs(x2); x3_dot = x2 * x1,Fit failed
M8_PISF,F3,noise_2,inf,inf,nan,UNSTABLE,x0_dot = x1; x1_dot = -1.0000 * x0 - 0.1000 * x1 - 0.5000 * x2; x2_dot = (1.0000 - 0.0500 * x3) * x1 - 0.5000 * abs(x1) * x2 - 0.5000 * x1 * abs(x2); x3_dot = x2 * x1,Fit failed
M8_PISF,F3,noise_5,inf,inf,nan,UNSTABLE,x0_dot = x1; x1_dot = -1.0000 * x0 - 0.1000 * x1 - 0.5000 * x2; x2_dot = (1.0000 - 0.0500 * x3) * x1 - 0.5000 * abs(x1) * x2 - 0.5000 * x1 * abs(x2); x3_dot = x2 * x1,Fit failed
M8_PISF,G1,clean,inf,inf,nan,UNSTABLE,x0_dot = 10.0000 * (x1 - x0); x1_dot = x0 * (28.0000 - x2) - x1; x2_dot = x0 * x1 - 2.6667 * x2,Fit failed
M8_PISF,G1,noise_2,inf,inf,nan,UNSTABLE,x0_dot = 10.0000 * (x1 - x0); x1_dot = x0 * (28.0000 - x2) - x1; x2_dot = x0 * x1 - 2.6667 * x2,Fit failed
M8_PISF,G1,noise_5,inf,inf,nan,UNSTABLE,x0_dot = 10.0000 * (x1 - x0); x1_dot = x0 * (28.0000 - x2) - x1; x2_dot = x0 * x1 - 2.6667 * x2,Fit failed
M8_PISF,G2,clean,inf,inf,nan,UNSTABLE,x0_dot = -x1 - x2; x1_dot = x0 + 0.2000 * x1; x2_dot = 0.2000 + x2 * (x0 - 5.7000),Fit failed
M8_PISF,G2,noise_2,inf,inf,nan,UNSTABLE,x0_dot = -x1 - x2; x1_dot = x0 + 0.2000 * x1; x2_dot = 0.2000 + x2 * (x0 - 5.7000),Fit failed
M8_PISF,G2,noise_5,inf,inf,nan,UNSTABLE,x0_dot = -x1 - x2; x1_dot = x0 + 0.2000 * x1; x2_dot = 0.2000 + x2 * (x0 - 5.7000),Fit failed
M9_EnsembleSINDy,A2,clean,inf,inf,nan,UNSTABLE,x0_dot = x1; x1_dot = -1.0000 * x0, 48.178516 1 +  87.142076 x0 +  22.373793 x1 + -48.178527 x0^2 + -48.178521 x1^2 + -87.142093 x0^3 + -21.373814 x0^2 x1 + -87.142080 x0 x1^2 + -21.373811 x1^3;  46.066336 1 +  26.887897 x0 +  83.061692 x1 + -46.066343 x0^2 + -46.066338 x1^2 + -27.887885 x0^3 + -83.061708 x0^2 x1 + -27.887877 x0 x1^2 + -83.061697 x1^3
M9_EnsembleSINDy,A2,noise_2,1.8815745121433498,1.227520923197824,4,STABLE,x0_dot = x1; x1_dot = -1.0000 * x0, 1.170449 x1; -1.761920 x0 +  0.758847 x0^3 +  0.776745 x0 x1^2
M9_EnsembleSINDy,A2,noise_5,1.913636458097802,1.2363634070982688,3,STABLE,x0_dot = x1; x1_dot = -1.0000 * x0, 1.285011 x1; -1.375936 x0 +  0.229569 x0 x1^2
M9_EnsembleSINDy,B2,clean,2.1083666484276096,2.7519913780669247,3,STABLE,x0_dot = x1; x1_dot = -9.8100 * sin(x0) - 0.0500 * x1, 0.999853 x1; -9.730141 x0 +  1.458571 x0^3
M9_EnsembleSINDy,B2,noise_2,2.1616587057075383,2.8079857076779287,3,STABLE,x0_dot = x1; x1_dot = -9.8100 * sin(x0) - 0.0500 * x1, 1.002151 x1; -9.701842 x0 +  1.433129 x0^3
M9_EnsembleSINDy,B2,noise_5,2.166843411287472,2.8346871871935413,3,STABLE,x0_dot = x1; x1_dot = -9.8100 * sin(x0) - 0.0500 * x1, 1.015652 x1; -9.851112 x0 +  1.595926 x0^3
M9_EnsembleSINDy,C2,clean,0.0,0.0,2,STABLE,x0_dot = x1; x1_dot = -0.2000 * x1 - -1.0000 * x0 - 1.0000 * x0^3, 0.000000;  0.000000
M9_EnsembleSINDy,C2,noise_2,0.0,0.0,2,STABLE,x0_dot = x1; x1_dot = -0.2000 * x1 - -1.0000 * x0 - 1.0000 * x0^3, 0.000000;  0.000000
M9_EnsembleSINDy,C2,noise_5,0.0,0.0,2,STABLE,x0_dot = x1; x1_dot = -0.2000 * x1 - -1.0000 * x0 - 1.0000 * x0^3, 0.000000;  0.000000
M9_EnsembleSINDy,D1,clean,2.1676648366423685,1.3008337077179215,8,STABLE,x0_dot = x1; x1_dot = -0.2000 * x1 - -1.0000 * x0 - 1.0000 * x0^3 + 0.3000 * cos(1.2000 * t); t_dot = 1, 0.999988 x1;  0.620209 x1 +  0.802824 x0 x1 +  1.814227 x1^2 + -1.017717 x0^3 + -0.902233 x0 x1^2 + -0.762713 x1^3;  1.000000 1
M9_EnsembleSINDy,D1,noise_2,2.7038303986229444,1.4987452411869693,9,STABLE,x0_dot = x1; x1_dot = -0.2000 * x1 - -1.0000 * x0 - 1.0000 * x0^3 + 0.3000 * cos(1.2000 * t); t_dot = 1, 0.941714 x1;  0.597105 1 +  0.591866 x1 +  0.762339 x0 x1 +  1.779751 x1^2 + -0.962608 x0^3 + -0.790555 x0 x1^2 + -0.746115 x1^3;  1.000000 1
M9_EnsembleSINDy,D1,noise_5,2.8855033898047187,1.4494250751833946,9,STABLE,x0_dot = x1; x1_dot = -0.2000 * x1 - -1.0000 * x0 - 1.0000 * x0^3 + 0.3000 * cos(1.2000 * t); t_dot = 1, 1.009339 x1;  0.909714 1 +  0.598662 x1 +  0.826812 x0 x1 +  1.616955 x1^2 + -0.838088 x0^3 + -0.568896 x0 x1^2 + -0.843197 x1^3;  1.000000 1
M9_EnsembleSINDy,E1,clean,8.334679430241191e-05,0.010253902315953613,4,STABLE,x0_dot = x1; x1_dot = 2.0000 * (1 - x0^2) * x1 - x0, 1.000115 x1; -0.999423 x0 +  2.005034 x1 + -2.001833 x0^2 x1
M9_EnsembleSINDy,E1,noise_2,0.5550522584276985,1.0459835548904182,4,STABLE,x0_dot = x1; x1_dot = 2.0000 * (1 - x0^2) * x1 - x0, 1.063560 x1; -0.994466 x0 +  2.019066 x1 + -2.001851 x0^2 x1
M9_EnsembleSINDy,E1,noise_5,1.033295339243382,1.7178127320718057,4,STABLE,x0_dot = x1; x1_dot = 2.0000 * (1 - x0^2) * x1 - x0, 1.036939 x1; -0.976683 x0 +  1.703498 x1 + -1.809595 x0^2 x1
M9_EnsembleSINDy,F1,clean,0.54764615722748,0.3365469785704232,21,STABLE,x0_dot = x1; x1_dot = -1.0000 * x0 - 0.1000 * x1 - 0.5000 * x2; x2_dot = 1.0000 * x1 - 0.5000 * abs(x1) * x2 - 0.5000 * x1 * abs(x2), 0.999991 x1; -0.997691 x0 + -0.502424 x2; -1.155513 x0 +  0.793046 x1 +  1.342113 x2 +  4.920656 x0^2 +  2.881863 x0 x1 + -11.799623 x0 x2 +  0.929739 x1^2 + -2.771669 x1 x2 +  8.155212 x2^2 + -3.779322 x0^3 + -2.712304 x0^2 x1 +  7.747423 x0^2 x2 + -3.357924 x0 x1^2 + -3.550363 x0 x2^2 + -2.152829 x1^3 +  5.180597 x1^2 x2 + -1.048672 x1 x2^2 +  3.246990 x2^3
M9_EnsembleSINDy,F1,noise_2,inf,inf,nan,UNSTABLE,x0_dot = x1; x1_dot = -1.0000 * x0 - 0.1000 * x1 - 0.5000 * x2; x2_dot = 1.0000 * x1 - 0.5000 * abs(x1) * x2 - 0.5000 * x1 * abs(x2), 0.970415 x1 + -2.453613 x0^2 +  0.790945 x0 x1 +  5.103609 x0 x2 + -0.630916 x1 x2 + -2.837236 x2^2 +  2.212702 x0^3 + -0.601618 x0^2 x1 + -3.170248 x0^2 x2 +  2.143522 x0 x1^2 +  2.565317 x0 x2^2 + -0.818768 x1^3 + -2.464025 x1^2 x2 + -1.485830 x2^3; -0.775562 x0 + -0.608411 x2 + -1.679999 x0^2 +  0.898145 x0 x2 +  0.308030 x2^2 +  1.051609 x0^3 +  0.366929 x0 x1^2 +  0.408045 x0 x2^2 +  1.009894 x1^2 x2;  0.876729 x1 +  0.341727 x0^2 +  1.708645 x0 x1 + -1.469249 x0 x2 + -1.334401 x1 x2 +  1.328841 x2^2 + -1.577859 x0^2 x1 +  1.093276 x0^2 x2 + -0.695033 x0 x1^2 + -1.455286 x1^3
M9_EnsembleSINDy,F1,noise_5,inf,inf,nan,UNSTABLE,x0_dot = x1; x1_dot = -1.0000 * x0 - 0.1000 * x1 - 0.5000 * x2; x2_dot = 1.0000 * x1 - 0.5000 * abs(x1) * x2 - 0.5000 * x1 * abs(x2), 0.857395 x1 +  1.557176 x0 x1 + -2.398176 x0 x2 + -1.720084 x1 x2 +  2.240961 x2^2 + -2.235825 x0^2 x1 +  4.802220 x0^2 x2 +  2.678359 x0 x1 x2 + -6.438068 x0 x2^2 + -0.958027 x1^3 + -1.818621 x1 x2^2 +  3.414323 x2^3; -1.551010 x2 + -2.313853 x0^2 + -1.562377 x0 x1 +  5.094783 x0 x2 + -0.685619 x1^2 +  1.553283 x1 x2 + -3.534825 x2^2 +  1.422611 x0^3 +  1.645129 x0^2 x1 + -4.576313 x0^2 x2 +  1.554993 x0 x1^2 + -0.517784 x0 x1 x2 +  2.508711 x0 x2^2 +  1.010881 x1^3 + -2.491381 x1^2 x2 +  0.326143 x1 x2^2 + -1.721676 x2^3;  0.923169 x1 +  0.866725 x0^2 +  1.011622 x0 x1 + -3.907013 x0 x2 + -0.489773 x1 x2 +  2.459889 x2^2 + -0.790083 x0^3 + -1.409800 x0^2 x1 +  4.633038 x0^2 x2 +  1.674230 x0 x1 x2 + -5.431081 x0 x2^2 + -0.573901 x1^3 +  0.899070 x1^2 x2 + -1.312290 x1 x2^2 +  2.413673 x2^3
M9_EnsembleSINDy,F2,clean,inf,inf,nan,UNSTABLE,x0_dot = x1; x1_dot = -1.0000 * x0 - 0.1000 * x1 - 0.5000 * x2; x2_dot = 1.0000 * x1 - 0.5000 * abs(x1) * abs(x2)**(1) * x2 - 0.5000 * x1 * abs(x2)**2, 1.000011 x1; -1.000840 x0 + -0.499005 x2;  1.499208 x0 + -1.688182 x1 + -6.083254 x0^2 +  10.733859 x0 x1 +  6.000865 x0 x2 + -10.630612 x1 x2 +  4.582039 x0^3 + -8.021394 x0^2 x1 + -2.251987 x0^2 x2 +  3.518453 x0 x1^2 +  4.381272 x0 x1 x2 +  2.145370 x0 x2^2 + -6.020569 x1^3 + -1.326256 x1^2 x2 + -4.680122 x1 x2^2
M9_EnsembleSINDy,F2,noise_2,7.8163794579538,1.4627178691406655,47,STABLE,x0_dot = x1; x1_dot = -1.0000 * x0 - 0.1000 * x1 - 0.5000 * x2; x2_dot = 1.0000 * x1 - 0.5000 * abs(x1) * abs(x2)**(1) * x2 - 0.5000 * x1 * abs(x2)**2, 0.376376 x0 +  0.845256 x1 + -0.348939 x2 + -1.403869 x0^2 +  0.542715 x0 x1 +  0.413673 x0 x2 + -0.634469 x1 x2 + -0.294187 x2^2 +  0.950358 x0^3 + -0.409434 x0^2 x1 +  0.580446 x0 x1^2 +  0.051403 x0 x2^2 + -0.247366 x1^3 + -0.850712 x1^2 x2; -0.646295 1 +  3.799000 x0 + -4.099215 x2 + -10.713758 x0^2 + -1.296650 x0 x1 +  14.875054 x0 x2 + -1.016284 x1^2 +  1.073860 x1 x2 + -5.378693 x2^2 +  6.800557 x0^3 +  1.517672 x0^2 x1 + -8.414783 x0^2 x2 +  3.981275 x0 x1^2 + -2.024815 x0 x1 x2 +  8.716651 x0 x2^2 +  0.296076 x1^3 + -1.442904 x1^2 x2 +  1.324531 x1 x2^2 + -2.724402 x2^3;  1.584435 x0 +  1.011592 x1 + -0.832890 x2 + -3.963908 x0^2 +  3.909513 x0 x2 + -0.668904 x1^2 + -0.791521 x2^2 +  2.799537 x0^3 +  2.696318 x0 x1^2 +  1.442789 x0 x1 x2 + -0.991594 x0 x2^2 + -1.889709 x1^2 x2 + -1.242234 x1 x2^2 +  0.600324 x2^3
M9_EnsembleSINDy,F2,noise_5,0.7185811253136508,0.4342407335686432,49,STABLE,x0_dot = x1; x1_dot = -1.0000 * x0 - 0.1000 * x1 - 0.5000 * x2; x2_dot = 1.0000 * x1 - 0.5000 * abs(x1) * abs(x2)**(1) * x2 - 0.5000 * x1 * abs(x2)**2,-0.868829 x0 +  0.957698 x2 +  1.784197 x0^2 +  3.346895 x0 x1 + -5.293538 x0 x2 + -4.027330 x1 x2 +  4.015395 x2^2 + -1.404289 x0^3 + -3.103343 x0^2 x1 +  7.877285 x0^2 x2 +  0.256786 x0 x1^2 +  6.832808 x0 x1 x2 + -12.942191 x0 x2^2 + -0.601744 x1^3 + -0.714624 x1^2 x2 + -4.122880 x1 x2^2 +  5.105405 x2^3;  0.671073 x0 + -1.525885 x2 + -3.212057 x0^2 + -1.414016 x0 x1 +  1.987280 x0 x2 + -1.098056 x1^2 +  1.083961 x1 x2 + -0.622986 x2^2 +  1.841150 x0^3 +  1.388802 x0^2 x1 +  0.349900 x0^2 x2 +  2.206119 x0 x1^2 + -0.700383 x0 x1 x2 + -1.650220 x0 x2^2 +  0.994407 x1^3 + -1.769082 x1^2 x2 +  0.223751 x1 x2^2 +  0.480559 x2^3;  0.313028 x0 +  0.687527 x1 + -0.435938 x2 +  1.114654 x0 x1 +  0.765970 x0 x2 + -1.208276 x1 x2 + -0.672071 x0^2 x1 +  1.322374 x0^2 x2 +  0.729884 x0 x1 x2 + -3.061135 x0 x2^2 + -0.256785 x1^3 + -1.308663 x1^2 x2 + -0.963072 x1 x2^2 +  0.938903 x2^3
M9_EnsembleSINDy,F3,clean,inf,inf,nan,UNSTABLE,x0_dot = x1; x1_dot = -1.0000 * x0 - 0.1000 * x1 - 0.5000 * x2; x2_dot = (1.0000 - 0.0500 * x3) * x1 - 0.5000 * abs(x1) * x2 - 0.5000 * x1 * abs(x2); x3_dot = x2 * x1, 0.999976 x1 +  0.271561 x0 x2 x3 + -0.468601 x0 x3^2 +  0.329205 x2 x3^2; -0.995217 x0 + -0.505570 x2;  8.695680 1 +  4.005658 x0 +  2.970348 x1 + -4.223954 x2 + -29.789796 x3 + -12.137380 x0^2 +  15.695005 x0 x1 +  10.039060 x0 x2 + -11.148417 x0 x3 + -6.671021 x1^2 + -10.692030 x1 x2 +  0.813660 x1 x3 +  0.521640 x2^2 +  8.658104 x2 x3 +  25.947223 x3^2 + -17.788529 x0^2 x1 + -16.350516 x0^2 x2 +  36.059702 x0^2 x3 + -9.913013 x0 x1^2 +  17.683930 x0 x1 x2 + -17.273835 x0 x1 x3 +  17.312424 x0 x2^2 + -44.090942 x0 x2 x3 +  3.109346 x0 x3^2 + -6.474236 x1^3 +  9.236820 x1^2 x2 +  14.373034 x1^2 x3 + -4.957064 x1 x2^2 +  6.857725 x1 x2 x3 + -12.608468 x1 x3^2 +  0.455514 x2^3 +  22.509844 x2^2 x3 +  5.143727 x2 x3^2 + -2.851407 x3^3;  0.999938 x1 x2
